mode,origin,destination,carrier,commodity,charge_unit,currency,buy_rate,min_sell_rate,origin_charges,destination_charges,valid_from,valid_to,transit_days,remarks
Air,KHI,LHR,EMIRATES,AUTO PARTS,KG,USD,3.33,3.96,0.3,0.42,2026-07-07,2026-08-11,6,Demo air rate per chargeable KG; minimum airline charge may apply
Air,DXB,ORD,CATHAY CARGO,TEXTILES,KG,USD,4.51,5.37,0.18,0.22,2026-06-17,2026-07-08,2,Demo air rate per chargeable KG; minimum airline charge may apply
Air,HAN,RUH,LUFTHANSA CARGO,PHARMA GENERAL,KG,USD,2.34,2.91,0.21,0.26,2026-06-22,2026-07-20,3,Demo air rate per chargeable KG; minimum airline charge may apply
Air,PNH,HKG,TURKISH CARGO,GENERAL CARGO,KG,USD,2.09,2.52,0.24,0.3,2026-06-27,2026-08-01,4,Demo air rate per chargeable KG; minimum airline charge may apply
Air,SIN,MAD,SINGAPORE AIRLINES,HOME GOODS,KG,USD,3.75,4.44,0.27,0.34,2026-07-02,2026-07-23,5,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CAN,DXB,QATAR AIRWAYS,AUTO PARTS,KG,USD,2.23,2.74,0.3,0.38,2026-07-07,2026-08-04,6,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CGP,CAI,ETIHAD CARGO,TEXTILES,KG,USD,2.97,3.64,0.18,0.42,2026-06-17,2026-07-22,2,Demo air rate per chargeable KG; minimum airline charge may apply
Air,BOM,AMS,SAUDIA CARGO,PHARMA GENERAL,KG,USD,3.13,3.69,0.21,0.22,2026-06-22,2026-07-13,3,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CMB,JFK,EMIRATES,GENERAL CARGO,KG,USD,4.36,5.13,0.24,0.26,2026-06-27,2026-07-25,4,Demo air rate per chargeable KG; minimum airline charge may apply
Air,KHI,JED,CATHAY CARGO,HOME GOODS,KG,USD,2.29,2.81,0.27,0.3,2026-07-02,2026-08-06,5,Demo air rate per chargeable KG; minimum airline charge may apply
Air,DXB,SIN,LUFTHANSA CARGO,AUTO PARTS,KG,USD,1.87,2.36,0.3,0.34,2026-07-07,2026-07-28,6,Demo air rate per chargeable KG; minimum airline charge may apply
Air,HAN,CDG,TURKISH CARGO,TEXTILES,KG,USD,3.55,4.16,0.18,0.38,2026-06-17,2026-07-15,2,Demo air rate per chargeable KG; minimum airline charge may apply
Air,PNH,LAX,SINGAPORE AIRLINES,PHARMA GENERAL,KG,USD,5.2,6.08,0.21,0.42,2026-06-22,2026-07-27,3,Demo air rate per chargeable KG; minimum airline charge may apply
Air,SIN,NBO,QATAR AIRWAYS,GENERAL CARGO,KG,USD,3.45,4.15,0.24,0.22,2026-06-27,2026-07-18,4,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CAN,FRA,ETIHAD CARGO,HOME GOODS,KG,USD,3.18,3.88,0.27,0.26,2026-07-02,2026-07-30,5,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CGP,IST,SAUDIA CARGO,AUTO PARTS,KG,USD,2.98,3.52,0.3,0.3,2026-07-07,2026-08-11,6,Demo air rate per chargeable KG; minimum airline charge may apply
Air,BOM,DOH,EMIRATES,TEXTILES,KG,USD,1.89,2.33,0.18,0.34,2026-06-17,2026-07-08,2,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CMB,LOS,CATHAY CARGO,PHARMA GENERAL,KG,USD,4.82,5.72,0.21,0.38,2026-06-22,2026-07-20,3,Demo air rate per chargeable KG; minimum airline charge may apply
Air,KHI,LHR,LUFTHANSA CARGO,GENERAL CARGO,KG,USD,3.65,4.43,0.24,0.42,2026-06-27,2026-08-01,4,Demo air rate per chargeable KG; minimum airline charge may apply
Air,DXB,ORD,TURKISH CARGO,HOME GOODS,KG,USD,4.83,5.59,0.27,0.22,2026-07-02,2026-07-23,5,Demo air rate per chargeable KG; minimum airline charge may apply
Air,HAN,RUH,SINGAPORE AIRLINES,AUTO PARTS,KG,USD,2.1,2.56,0.3,0.26,2026-07-07,2026-08-04,6,Demo air rate per chargeable KG; minimum airline charge may apply
Air,PNH,HKG,QATAR AIRWAYS,TEXTILES,KG,USD,1.85,2.31,0.18,0.3,2026-06-17,2026-07-22,2,Demo air rate per chargeable KG; minimum airline charge may apply
Air,SIN,MAD,ETIHAD CARGO,PHARMA GENERAL,KG,USD,3.51,4.27,0.21,0.34,2026-06-22,2026-07-13,3,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CAN,DXB,SAUDIA CARGO,GENERAL CARGO,KG,USD,1.99,2.41,0.24,0.38,2026-06-27,2026-07-25,4,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CGP,CAI,EMIRATES,HOME GOODS,KG,USD,3.29,3.91,0.27,0.42,2026-07-02,2026-08-06,5,Demo air rate per chargeable KG; minimum airline charge may apply
Air,BOM,AMS,CATHAY CARGO,AUTO PARTS,KG,USD,3.45,4.15,0.3,0.22,2026-07-07,2026-07-28,6,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CMB,JFK,LUFTHANSA CARGO,TEXTILES,KG,USD,4.68,5.63,0.18,0.26,2026-06-17,2026-07-15,2,Demo air rate per chargeable KG; minimum airline charge may apply
Air,KHI,JED,TURKISH CARGO,PHARMA GENERAL,KG,USD,2.05,2.48,0.21,0.3,2026-06-22,2026-07-27,3,Demo air rate per chargeable KG; minimum airline charge may apply
Air,DXB,SIN,SINGAPORE AIRLINES,GENERAL CARGO,KG,USD,1.63,2.03,0.24,0.34,2026-06-27,2026-07-18,4,Demo air rate per chargeable KG; minimum airline charge may apply
Air,HAN,CDG,QATAR AIRWAYS,HOME GOODS,KG,USD,3.31,3.99,0.27,0.38,2026-07-02,2026-07-30,5,Demo air rate per chargeable KG; minimum airline charge may apply
Air,PNH,LAX,ETIHAD CARGO,AUTO PARTS,KG,USD,4.96,5.96,0.3,0.42,2026-07-07,2026-08-11,6,Demo air rate per chargeable KG; minimum airline charge may apply
Air,SIN,NBO,SAUDIA CARGO,TEXTILES,KG,USD,3.77,4.4,0.18,0.22,2026-06-17,2026-07-08,2,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CAN,FRA,EMIRATES,PHARMA GENERAL,KG,USD,3.5,4.15,0.21,0.26,2026-06-22,2026-07-20,3,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CGP,IST,CATHAY CARGO,GENERAL CARGO,KG,USD,3.3,3.98,0.24,0.3,2026-06-27,2026-08-01,4,Demo air rate per chargeable KG; minimum airline charge may apply
Air,BOM,DOH,LUFTHANSA CARGO,HOME GOODS,KG,USD,1.65,2.1,0.27,0.34,2026-07-02,2026-07-23,5,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CMB,LOS,TURKISH CARGO,AUTO PARTS,KG,USD,4.58,5.31,0.3,0.38,2026-07-07,2026-08-04,6,Demo air rate per chargeable KG; minimum airline charge may apply
Air,KHI,LHR,SINGAPORE AIRLINES,TEXTILES,KG,USD,3.41,4.05,0.18,0.42,2026-06-17,2026-07-22,2,Demo air rate per chargeable KG; minimum airline charge may apply
Air,DXB,ORD,QATAR AIRWAYS,PHARMA GENERAL,KG,USD,4.59,5.46,0.21,0.22,2026-06-22,2026-07-13,3,Demo air rate per chargeable KG; minimum airline charge may apply
Air,HAN,RUH,ETIHAD CARGO,GENERAL CARGO,KG,USD,2.42,3.0,0.24,0.26,2026-06-27,2026-07-25,4,Demo air rate per chargeable KG; minimum airline charge may apply
Air,PNH,HKG,SAUDIA CARGO,HOME GOODS,KG,USD,2.17,2.61,0.27,0.3,2026-07-02,2026-08-06,5,Demo air rate per chargeable KG; minimum airline charge may apply
Air,SIN,MAD,EMIRATES,AUTO PARTS,KG,USD,3.83,4.53,0.3,0.34,2026-07-07,2026-07-28,6,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CAN,DXB,CATHAY CARGO,TEXTILES,KG,USD,1.75,2.19,0.18,0.38,2026-06-17,2026-07-15,2,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CGP,CAI,LUFTHANSA CARGO,PHARMA GENERAL,KG,USD,3.05,3.73,0.21,0.42,2026-06-22,2026-07-27,3,Demo air rate per chargeable KG; minimum airline charge may apply
Air,BOM,AMS,TURKISH CARGO,GENERAL CARGO,KG,USD,3.21,3.78,0.24,0.22,2026-06-27,2026-07-18,4,Demo air rate per chargeable KG; minimum airline charge may apply
Air,CMB,JFK,SINGAPORE AIRLINES,HOME GOODS,KG,USD,4.44,5.22,0.27,0.26,2026-07-02,2026-07-30,5,Demo air rate per chargeable KG; minimum airline charge may apply
Air,KHI,JED,QATAR AIRWAYS,AUTO PARTS,KG,USD,2.37,2.91,0.3,0.3,2026-07-07,2026-08-11,6,Demo air rate per chargeable KG; minimum airline charge may apply
